2022-12-17 14:47 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1618458060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1618518060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1618578060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1618638060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1618698060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1618758060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1618818060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1618878060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1618938060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1618998060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619058060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619118060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619178060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619238060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619298060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619358060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619418060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619478060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619538060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619598060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619658060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619718060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619778060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619838060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:31 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619898060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1619958060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620018060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620078060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620138060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620198060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620258060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620318060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620378060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620438060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620498060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620558060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620618060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620678060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620738060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620798060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620858060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620918060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1620978060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621038060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621098060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621158060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621218060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621278060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621338060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621398060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621458060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621518060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621578060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621638060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621698060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621758060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621818060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621878060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621938060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1621998060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622058060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622118060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622178060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622238060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622298060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622358060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622418060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622478060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622538060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622598060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622658060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622718060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622778060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622838060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622898060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1622958060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623018060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623078060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623138060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623198060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623258060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623318060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623378060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623438060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623498060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623558060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623618060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623678060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623738060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623798060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623858060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623918060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1623978060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624038060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624098060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624158060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624218060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624278060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624338060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624398060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624458060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624518060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624578060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624638060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624698060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624758060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624818060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624878060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624938060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1624998060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625058060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625118060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625178060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625238060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625298060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625358060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625418060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625478060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625538060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625598060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625658060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625718060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625778060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625838060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625898060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1625958060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626018060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626078060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626138060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626198060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626258060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626318060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626378060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626438060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626498060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626558060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626618060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626678060000&symbol=ALGOUSDT HTTP/1.1" 200 None
