2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1643925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1643985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1644945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1645965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1646985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1647945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1648965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:50 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1649985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1650945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1651965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652205480000&symbol=BTCUSDT HTTP/1.1" 200 None
